file_name,score
3220.pkl,0.00044101366
3224.pkl,0.00015088258
3227.pkl,0.0002456492
323.pkl,0.00032772115
3230.pkl,0.5482468
3231.pkl,0.058504093
3234.pkl,0.52084565
3235.pkl,0.38086843
3236.pkl,0.00017787468
3237.pkl,0.05024165
3238.pkl,0.00015374656
3239.pkl,0.0015096666
3241.pkl,0.00015733618
3243.pkl,0.0002884604
3244.pkl,0.00017754272
3245.pkl,0.00019581355
3246.pkl,0.00019119382
3247.pkl,0.00017744304
325.pkl,0.0002016159
3253.pkl,0.00021820856
3256.pkl,0.33528462
3258.pkl,0.00017891893
3259.pkl,0.0002903377
3260.pkl,0.0001746319
3261.pkl,0.043024566
3263.pkl,0.00025874496
3264.pkl,0.0005621031
3266.pkl,0.00017975133
3267.pkl,0.41898507
327.pkl,0.00021822729
3271.pkl,0.24582356
3272.pkl,0.00015855517
3273.pkl,0.00022294417
3276.pkl,0.00026668247
3277.pkl,0.00020953138
3278.pkl,0.00017956528
3279.pkl,0.00017641026
328.pkl,0.00014088082
3280.pkl,0.00014040928
3281.pkl,0.00056563976
3282.pkl,0.4836182
3283.pkl,0.00050020096
3286.pkl,0.00024312736
3287.pkl,0.0021780604
3289.pkl,0.09472755
329.pkl,0.00014111851
3293.pkl,0.00014624417
3294.pkl,0.00014737218
3295.pkl,0.0002829614
3296.pkl,0.00014156001
3299.pkl,0.0119484365
33.pkl,0.56032884
3301.pkl,0.00017782753
3302.pkl,0.008387625
3304.pkl,0.0005145077
3306.pkl,0.65295625
3307.pkl,0.00017651322
3314.pkl,0.047242124
3315.pkl,0.0009934444
3317.pkl,0.005733896
3318.pkl,0.00016563699
3319.pkl,0.01027535
3320.pkl,0.0014521221
3321.pkl,0.00016229786
3327.pkl,0.00020148829
3328.pkl,0.00035085564
333.pkl,0.00020470942
3332.pkl,0.00019517886
3333.pkl,0.00014523568
3334.pkl,0.00016492495
3335.pkl,0.00022888066
3338.pkl,0.0002457919
3339.pkl,0.0008356837
334.pkl,0.0001648803
3340.pkl,0.00026771092
3341.pkl,0.012638253
3342.pkl,0.3594527
3346.pkl,0.00057024916
335.pkl,0.00025498355
3350.pkl,0.0006785836
3352.pkl,0.0005376926
3353.pkl,0.00015967789
3355.pkl,0.00020397821
3357.pkl,0.00014069556
3358.pkl,0.00019765431
3359.pkl,0.00015598815
3360.pkl,0.0010478357
3365.pkl,0.00066692795
3366.pkl,0.00018159652
3367.pkl,0.00017698141
3369.pkl,0.000649541
337.pkl,0.0002233037
3370.pkl,0.00029606692
3373.pkl,0.21356381
3375.pkl,0.00057379436
3377.pkl,0.0001789273
3378.pkl,0.00034572967
3379.pkl,0.00066919933
338.pkl,0.0006706431
3382.pkl,0.00018147
3383.pkl,0.00020017315
3384.pkl,0.22385722
3385.pkl,0.013207917
3387.pkl,0.08658067
3388.pkl,0.00015702864
3389.pkl,0.0029185114
339.pkl,0.0001657928
3390.pkl,0.33337992
3391.pkl,0.00017561326
3392.pkl,0.00014997277
3393.pkl,0.00017819619
3394.pkl,0.00014118741
3396.pkl,0.037684605
3399.pkl,0.00014627054
3401.pkl,0.00017253683
3404.pkl,0.00034225706
3409.pkl,0.00050757127
3410.pkl,0.00018232505
3411.pkl,0.02430202
3414.pkl,0.00014289274
3415.pkl,0.008556227
3417.pkl,0.00052259606
342.pkl,0.00018147155
3423.pkl,0.00021445239
3424.pkl,0.00015093354
3425.pkl,0.0001601651
3426.pkl,0.0012053148
3428.pkl,0.0002659454
3429.pkl,0.9479934
343.pkl,0.90380716
3430.pkl,0.0006358012
3432.pkl,0.080533974
3434.pkl,0.00049276
3435.pkl,0.00015565891
3436.pkl,0.0002500053
3438.pkl,0.013911129
3440.pkl,0.0005355888
3444.pkl,0.00023201977
3445.pkl,0.00094998156
3447.pkl,0.0074255676
3448.pkl,0.00017540054
3449.pkl,0.00016487087
345.pkl,0.00026060996
3450.pkl,0.13231024
3451.pkl,0.0001625841
3452.pkl,0.24243924
3457.pkl,0.038785666
3459.pkl,0.00024080467
3460.pkl,0.00014973928
3461.pkl,0.00039816793
3462.pkl,0.00015085611
3464.pkl,0.00084519066
3465.pkl,0.00018652485
3468.pkl,0.00015080809
3470.pkl,0.0010107134
3474.pkl,0.00013974251
3475.pkl,0.00019639658
3476.pkl,0.00057894754
3478.pkl,0.00055059354
3484.pkl,0.016303742
3485.pkl,0.0002489549
3486.pkl,0.00014297654
3495.pkl,0.00017216544
3498.pkl,0.6425029
3499.pkl,0.0001536223
35.pkl,0.00015705137
3500.pkl,0.000202745
3501.pkl,0.00016374879
3503.pkl,0.000175955
3505.pkl,0.00014159566
3507.pkl,0.1994234
3508.pkl,0.0002724602
3509.pkl,0.00014459438
351.pkl,0.0003654214
3513.pkl,0.00014261804
3514.pkl,0.00016347702
3515.pkl,0.00016031651
3519.pkl,0.00019016657
352.pkl,0.00013704445
3520.pkl,0.00058158644
3521.pkl,0.96503216
3522.pkl,0.0002011896
3523.pkl,0.00016109295
3525.pkl,0.00016903995
3526.pkl,0.000161018
3527.pkl,0.00018980357
353.pkl,0.00026524902
3531.pkl,0.01113101
3536.pkl,0.81338346
3537.pkl,0.96512055
3538.pkl,0.00015929784
3539.pkl,0.00014522114
354.pkl,0.00017808816
3541.pkl,0.00014069166
3543.pkl,0.00014675349
3545.pkl,0.00029001842
3546.pkl,0.00014901969
355.pkl,0.00041017545
3550.pkl,0.00048124976
3551.pkl,0.014528683
3552.pkl,0.00018573669
3558.pkl,0.00013343262
356.pkl,0.0005312392
3560.pkl,0.026615323
3561.pkl,0.00044241958
3566.pkl,0.00019378643
3567.pkl,0.0028578532
3569.pkl,0.00017942907
3570.pkl,0.00053777586
3572.pkl,0.101468265
3574.pkl,0.00018977026
3576.pkl,0.000150045
3578.pkl,0.08718743
3579.pkl,0.00018488767
3584.pkl,0.0002685069
3585.pkl,0.00024570167
3587.pkl,0.00017494138
3589.pkl,0.00017794644
3590.pkl,0.00019263981
3591.pkl,0.00015806366
3594.pkl,0.00021576481
3595.pkl,0.00017412278
3596.pkl,0.00019776987
3598.pkl,0.00032711055
3602.pkl,0.00013075759
3603.pkl,0.000168214
3606.pkl,0.144981
3607.pkl,0.00024430573
3608.pkl,0.4985991
3609.pkl,0.0006129514
361.pkl,0.00023754626
3612.pkl,0.0006285788
3615.pkl,0.00015356051
3617.pkl,0.00015059729
3618.pkl,0.051791135
3619.pkl,0.00019521367
362.pkl,0.0070415027
3622.pkl,0.00028150834
3623.pkl,0.016314473
3625.pkl,0.2762077
3626.pkl,0.019149393
3627.pkl,0.6898791
3628.pkl,0.00022495772
3629.pkl,0.00049905607
363.pkl,0.00016812274
3630.pkl,0.00071412086
3634.pkl,0.008590772
3635.pkl,0.0002413644
3636.pkl,0.0006472947
3638.pkl,0.00024928575
3639.pkl,0.00016112781
364.pkl,0.00019437025
3641.pkl,0.00026459762
3645.pkl,0.00017787807
3646.pkl,0.00039148534
3647.pkl,0.12654419
3648.pkl,0.00019471992
3650.pkl,0.11544958
3651.pkl,0.27289316
3652.pkl,0.00022873709
3653.pkl,0.0015951406
3654.pkl,0.00027127977
3655.pkl,0.00020704418
3661.pkl,0.00018102584
3666.pkl,0.00016482874
3667.pkl,0.00014546436
3670.pkl,0.6518228
3671.pkl,0.00015167247
3673.pkl,0.0005312547
3674.pkl,0.00040737423
3675.pkl,0.0005000348
3676.pkl,0.0032082319
3677.pkl,0.00014370793
3679.pkl,0.20467879
3681.pkl,0.0004892582
3683.pkl,0.00020017146
3684.pkl,0.00056649785
3685.pkl,0.0004985801
3686.pkl,0.00017967063
3687.pkl,0.0002951495
3688.pkl,0.014597298
3689.pkl,0.00039214702
3690.pkl,0.00014708943
3694.pkl,0.00015533894
3695.pkl,0.00015008393
3696.pkl,0.00041435802
3697.pkl,0.00020706473
3698.pkl,0.00015772824
3699.pkl,0.000549678
3701.pkl,0.00043874158
3707.pkl,0.0001650675
3708.pkl,0.41189104
3710.pkl,0.00029603162
3712.pkl,0.0002479373
3713.pkl,0.0004151151
3714.pkl,0.00019516343
3716.pkl,0.00019217822
3717.pkl,0.00014941023
3718.pkl,0.00065903465
372.pkl,0.027929042
3720.pkl,0.34985733
3722.pkl,0.00315577
3723.pkl,0.00015145369
3724.pkl,0.24215813
3725.pkl,0.00017292555
3727.pkl,0.055291746
3728.pkl,0.00016285657
373.pkl,0.6793486
3732.pkl,0.00017988353
3733.pkl,0.00031661766
3734.pkl,0.0001395252
3735.pkl,0.00014567522
3736.pkl,0.00015212788
3739.pkl,0.00018810926
3740.pkl,0.0002169456
3741.pkl,0.00058089924
3742.pkl,0.00015076193
3745.pkl,0.07761482
3746.pkl,0.00024859532
3748.pkl,0.00030227262
3749.pkl,0.00017480415
375.pkl,0.0001526364
3750.pkl,0.00021249129
3752.pkl,0.33280718
3757.pkl,0.0005097013
3758.pkl,0.00015082736
3759.pkl,0.00015534413
3762.pkl,0.00013757315
3764.pkl,0.00044721525
3765.pkl,0.00015205826
3766.pkl,0.0002155372
377.pkl,0.00016913637
3770.pkl,0.00027991086
3772.pkl,0.00050786894
3773.pkl,0.00020126249
3775.pkl,0.00014639234
3778.pkl,0.00013676797
3779.pkl,0.20411299
3780.pkl,0.00015723478
3782.pkl,0.00022757912
3783.pkl,0.0001527178
3784.pkl,0.00017779632
3786.pkl,0.2721422
3787.pkl,0.00037121592
3788.pkl,0.0002545313
3789.pkl,0.00024183454
379.pkl,0.0001523106
3792.pkl,0.00026143822
3794.pkl,0.00031832958
3795.pkl,0.00033291325
3796.pkl,0.00013919034
3797.pkl,0.00016203501
3798.pkl,0.0001450014
3799.pkl,0.0014650228
38.pkl,0.109482825
3800.pkl,0.00020029821
3802.pkl,0.0006996041
3803.pkl,0.00033767102
3804.pkl,0.017629072
3809.pkl,0.00033456428
3811.pkl,0.8803517
3813.pkl,0.0001967572
3814.pkl,0.00014033607
382.pkl,0.00015140662
3821.pkl,0.00028722573
3822.pkl,0.00015069109
3825.pkl,0.0029818094
3826.pkl,0.00014901074
3829.pkl,0.00018195843
383.pkl,0.00013893654
3832.pkl,0.10533161
3833.pkl,0.000271028
3835.pkl,0.77847517
3836.pkl,0.000214481
3837.pkl,0.00015079342
3838.pkl,0.00023824123
384.pkl,0.00021807275
3845.pkl,0.00025337155
3846.pkl,0.0002523729
3847.pkl,0.00021331281
3848.pkl,0.0005050032
385.pkl,0.04254566
3851.pkl,0.00019109322
3854.pkl,0.00078724837
3855.pkl,0.00014771265
3856.pkl,0.0002662935
3857.pkl,0.0001613486
3858.pkl,0.00018187499
3861.pkl,0.00025852278
3862.pkl,0.0001550202
3863.pkl,0.00016353969
3864.pkl,0.00036275448
3866.pkl,0.00061390735
3867.pkl,0.00022253174
3870.pkl,0.00047215697
3872.pkl,0.0042885747
3875.pkl,0.3569689
3877.pkl,0.97297525
3879.pkl,0.0002406275
388.pkl,0.01222877
3883.pkl,0.00018486123
3884.pkl,0.7048917
3885.pkl,0.00019240942
3887.pkl,0.0005353684
389.pkl,0.00023758093
3891.pkl,0.000249803
3892.pkl,0.050482847
3894.pkl,0.00029666396
3896.pkl,0.1588891
39.pkl,0.0007382513
3900.pkl,0.00013938878
3901.pkl,0.009396183
3903.pkl,0.00016568752
3904.pkl,0.8935129
3906.pkl,0.00018303731
3907.pkl,0.00019140595
391.pkl,0.0100567015
3910.pkl,0.00019282688
3913.pkl,0.0006048662
3914.pkl,0.0002323091
3915.pkl,0.0015687153
3917.pkl,0.008583202
3918.pkl,0.0004969543
392.pkl,0.0005517366
3920.pkl,0.00014774503
3922.pkl,0.0005772584
3923.pkl,0.0028762154
3926.pkl,0.066934966
3927.pkl,0.00019706138
3928.pkl,0.61777663
3929.pkl,0.00037658282
393.pkl,0.00014721852
3930.pkl,0.0019266439
3931.pkl,0.00016959355
3932.pkl,0.005276556
3934.pkl,0.00015743537
3935.pkl,0.00016868349
3936.pkl,0.16599649
3937.pkl,0.00033682853
394.pkl,0.008008512
3940.pkl,0.003353949
3942.pkl,0.0005767665
3945.pkl,0.00048282262
3948.pkl,0.0002461256
3949.pkl,0.0002515096
395.pkl,0.85590196
3951.pkl,0.00026557292
3952.pkl,0.00023861133
3953.pkl,0.0012605903
3955.pkl,0.00016620717
3956.pkl,0.0007974428
3960.pkl,0.98203236
3962.pkl,0.00017293214
3964.pkl,0.0010117872
3967.pkl,0.0001595604
3969.pkl,0.0002513255
3970.pkl,0.47227222
3971.pkl,0.00055022707
3972.pkl,0.77296793
3976.pkl,0.0001661121
3977.pkl,0.00020572986
3978.pkl,0.00014628378
3979.pkl,0.0002479952
398.pkl,0.00064466026
3981.pkl,0.00015149833
3982.pkl,0.00026220357
3984.pkl,0.0009831439
3992.pkl,0.00026423935
3993.pkl,0.79987013
3995.pkl,0.65719354
3996.pkl,0.014984306
3997.pkl,0.018205319
3999.pkl,0.455279
40.pkl,0.000139604
400.pkl,0.00013998257
4001.pkl,0.00014400479
4002.pkl,0.000544746
4007.pkl,0.00019333685
4008.pkl,0.08488274
401.pkl,0.0003585033
4011.pkl,0.00022974359
4012.pkl,0.0003008853
4013.pkl,0.047521006
4014.pkl,0.00015697861
4015.pkl,0.00019161959
4017.pkl,0.00014978355
4018.pkl,0.0001730514
402.pkl,0.022240248
4021.pkl,0.0006404998
4023.pkl,0.00015691576
4024.pkl,0.00018624032
4025.pkl,0.34939402
4026.pkl,0.00028223798
403.pkl,0.00020187002
4031.pkl,0.00015377384
4033.pkl,0.00020189889
4034.pkl,0.00017236189
4037.pkl,0.0003981725
4038.pkl,0.00014997777
4042.pkl,0.0001617238
4043.pkl,0.00015229304
4044.pkl,0.016041057
4046.pkl,0.00027259998
4048.pkl,0.00015002755
405.pkl,0.00024073076
4052.pkl,0.00036255244
4053.pkl,0.023226885
4054.pkl,0.26809195
4057.pkl,0.00020233462
4059.pkl,0.00060759136
4060.pkl,0.00058910943
4061.pkl,0.0005485281
4062.pkl,0.021797763
4063.pkl,0.8251183
4064.pkl,0.00013759939
4065.pkl,0.011708129
4066.pkl,0.27520576
4068.pkl,0.00059748825
4069.pkl,0.00016321849
4071.pkl,0.00025738162
4073.pkl,0.000232591
4075.pkl,0.004414701
4076.pkl,0.0005089609
4079.pkl,0.00024098728
4080.pkl,0.0032006209
4083.pkl,0.00027848486
4084.pkl,0.00014591182
4085.pkl,0.00019531215
4087.pkl,0.00030186365
4088.pkl,0.0002913162
4090.pkl,0.30593145
4091.pkl,0.00017142635
4092.pkl,0.7557518
4093.pkl,0.00031521928
4095.pkl,0.0005351602
4096.pkl,0.00021801141
4097.pkl,0.00017599057
4098.pkl,0.00018217441
4099.pkl,0.006118952
41.pkl,0.96959466
410.pkl,0.0026340692
4100.pkl,0.00013356472
4103.pkl,0.0001503641
4105.pkl,0.00016388249
4106.pkl,0.00013980009
4107.pkl,0.00020481135
4108.pkl,0.0002919813
4109.pkl,0.00024950856
411.pkl,0.00056808925
4110.pkl,0.0030865609
4111.pkl,0.00016711075
4113.pkl,0.00017143223
4115.pkl,0.00019428856
4116.pkl,0.4752437
4117.pkl,0.46172518
4118.pkl,0.0001481194
4119.pkl,0.00027932302
412.pkl,0.00017883808
4125.pkl,0.00025864335
4127.pkl,0.00014005066
413.pkl,0.00014351704
4131.pkl,0.0001818372
4132.pkl,0.00017185185
4133.pkl,0.0008681584
4134.pkl,0.0001916141
4136.pkl,0.3405352
414.pkl,0.00017916219
4140.pkl,0.0002889823
4141.pkl,0.0030697011
4142.pkl,0.08028598
4143.pkl,0.00035475683
4144.pkl,0.00021094499
4145.pkl,0.00065350684
4149.pkl,0.00017474417
4150.pkl,0.00044733507
4152.pkl,0.0001601208
4155.pkl,0.00021439492
4157.pkl,0.00015615424
4158.pkl,0.0002799832
416.pkl,0.00040639064
4160.pkl,0.01787781
4162.pkl,0.0027191928
4163.pkl,0.0004918238
4165.pkl,0.00022975127
4167.pkl,0.00018041894
4169.pkl,0.09410947
417.pkl,0.00015089553
4173.pkl,0.00017368337
4174.pkl,0.00021197648
4176.pkl,0.00014131052
4177.pkl,0.00014509656
418.pkl,0.00018387922
4180.pkl,0.00013551264
4181.pkl,0.08072871
4187.pkl,0.00028118968
4189.pkl,0.00015289075
419.pkl,0.0020708141
4191.pkl,0.003611642
4192.pkl,0.00018093319
4194.pkl,0.00015288813
4195.pkl,0.32227668
4197.pkl,0.0001350086
4198.pkl,0.00017292373
4199.pkl,0.00019377719
42.pkl,0.00015057862
420.pkl,0.00053661485
4201.pkl,0.001318911
4203.pkl,0.000311885
4204.pkl,0.538325
4205.pkl,0.00041514004
4207.pkl,0.0006257903
4209.pkl,0.0013940193
4210.pkl,0.020383345
4211.pkl,0.0001965577
4214.pkl,0.1357665
4215.pkl,0.000173329
4217.pkl,0.00018400849
4218.pkl,0.0001931791
422.pkl,0.0001505578
4220.pkl,0.00020715476
4222.pkl,0.00036901436
4225.pkl,0.0002130764
4226.pkl,0.00034023257
4227.pkl,0.00015859537
4229.pkl,0.0002006635
423.pkl,0.87276286
4230.pkl,0.0001314157
4231.pkl,0.0003142986
4232.pkl,0.00016033149
4233.pkl,0.00020367639
4234.pkl,0.00014751346
4235.pkl,0.3588224
4238.pkl,0.0005318203
4240.pkl,0.00026778187
4243.pkl,0.00018338073
4244.pkl,0.0001576404
4245.pkl,0.00014041182
4249.pkl,0.00021278934
4250.pkl,0.00019415484
4251.pkl,0.00018510675
4254.pkl,0.0005134294
4256.pkl,0.26704022
4257.pkl,0.0006071453
4258.pkl,0.00030434187
4259.pkl,0.00014391735
4260.pkl,0.0027715375
4263.pkl,0.00023901911
4264.pkl,0.02731993
4266.pkl,0.002372414
4270.pkl,0.00019383966
4271.pkl,0.00015263233
4273.pkl,0.91581476
4276.pkl,0.00016328337
4279.pkl,0.00025762393
4281.pkl,0.44902658
4284.pkl,0.6442929
4286.pkl,0.0117260795
4287.pkl,0.00027453422
4289.pkl,0.00020824396
429.pkl,0.00019346926
4290.pkl,0.00016087145
4291.pkl,0.47027305
4293.pkl,0.00014337001
4294.pkl,0.003120029
4295.pkl,0.00058818737
4298.pkl,0.00015061894
4299.pkl,0.00015252933
430.pkl,0.00020434942
4301.pkl,0.00015303602
4302.pkl,0.00031928395
4303.pkl,0.0011036642
4304.pkl,0.057336435
4305.pkl,0.00017754661
4307.pkl,0.35815057
4309.pkl,0.00017872828
431.pkl,0.00018679521
4311.pkl,0.00013651467
4313.pkl,0.00014960242
4314.pkl,0.00044311897
432.pkl,0.00014419675
4320.pkl,0.00017526229
4321.pkl,0.00013917108
4323.pkl,0.00015045964
4324.pkl,0.027044823
4325.pkl,0.0001828824
4327.pkl,0.9857239
4328.pkl,0.00021782357
433.pkl,0.00013575656
4331.pkl,0.0005326117
4333.pkl,0.00076861517
4337.pkl,0.15424535
4338.pkl,0.00044970968
4339.pkl,0.00092299946
4346.pkl,0.00016358991
4347.pkl,0.00019713954
4348.pkl,0.0004521861
4349.pkl,0.6636145
435.pkl,0.00063838414
4350.pkl,0.14310534
4351.pkl,0.0005562362
4356.pkl,0.0002547379
4357.pkl,0.00019095643
4359.pkl,0.0001658826
436.pkl,0.25391653
4362.pkl,0.00017777276
4363.pkl,0.00015612521
4364.pkl,0.00017996176
4366.pkl,0.00056843937
4367.pkl,0.041873265
4368.pkl,0.0005377152
4371.pkl,0.5111119
4372.pkl,0.00029144477
4374.pkl,0.00025395196
4375.pkl,0.00021586975
4376.pkl,0.00055456575
438.pkl,0.00019583
4381.pkl,0.0039796964
4388.pkl,0.00027412805
4389.pkl,0.0002997855
4390.pkl,0.0006330838
4392.pkl,0.016055372
4393.pkl,0.0753066
4394.pkl,0.0034886573
4395.pkl,0.00015635017
4396.pkl,0.0001530277
4397.pkl,0.00018629931
4400.pkl,0.00023458968
4402.pkl,0.00015279136
4403.pkl,0.0031653577
4406.pkl,0.00017780074
441.pkl,0.25279155
4410.pkl,0.00015060704
4411.pkl,0.14795989
4412.pkl,0.005200568
4413.pkl,0.00014112363
4418.pkl,0.00045930504
4425.pkl,0.00020060535
4426.pkl,0.00018444622
443.pkl,0.00029950097
4430.pkl,0.00017250987
4431.pkl,0.00077369093
4432.pkl,0.7062619
4434.pkl,0.00014398707
4435.pkl,0.00017806405
4436.pkl,0.00033903227
4437.pkl,0.00015160193
4439.pkl,0.00027386786
444.pkl,0.0002731401
4440.pkl,0.00014159756
4442.pkl,0.00014118956
4449.pkl,0.0002736888
4454.pkl,0.23033598
4457.pkl,0.0003832814
4458.pkl,0.0009335162
4462.pkl,0.00035760537
4463.pkl,0.00014899581
4466.pkl,0.0002592895
4467.pkl,0.000222938
4469.pkl,0.038052145
447.pkl,0.00015730107
4472.pkl,0.056379836
4473.pkl,0.000705248
4474.pkl,0.0002477095
4475.pkl,0.00017241167
4476.pkl,0.05645251
4477.pkl,0.16933432
4478.pkl,0.00013714799
4479.pkl,0.0005285759
448.pkl,0.0001450137
4481.pkl,0.00014688229
4483.pkl,0.00015264297
4484.pkl,0.00027066594
4486.pkl,0.00027726305
4487.pkl,0.0006808858
4488.pkl,0.00017362011
4491.pkl,0.024652395
4493.pkl,0.00044420525
4494.pkl,0.00020710992
4496.pkl,0.06823073
4497.pkl,0.00017813638
4498.pkl,0.00027513376
45.pkl,0.00015211076
450.pkl,0.31790608
4500.pkl,0.0002942816
4502.pkl,0.00021227422
4505.pkl,0.51385856
4507.pkl,0.00015836311
4508.pkl,0.00015066062
4509.pkl,0.0004427307
4510.pkl,0.00018243444
4512.pkl,0.00015007304
4514.pkl,0.0005707945
4516.pkl,0.0003107127
4517.pkl,0.00018501483
4519.pkl,0.00014355141
452.pkl,0.22789553
4520.pkl,0.00018618743
4522.pkl,0.298961
4523.pkl,0.068544276
4525.pkl,0.00014543593
4528.pkl,0.00021313148
4529.pkl,0.00015380053
453.pkl,0.00036476686
4530.pkl,0.000136153
4533.pkl,0.00019859111
4535.pkl,0.0001692916
4536.pkl,0.00018832927
4537.pkl,0.00092599477
4538.pkl,0.00012925881
4539.pkl,0.019099297
454.pkl,0.00016739048
4542.pkl,0.00021471015
4544.pkl,0.00016618594
4545.pkl,0.31562975
4548.pkl,0.00024530984
4549.pkl,0.0035231072
4551.pkl,0.0011883124
4553.pkl,0.00013264103
4554.pkl,0.56545264
4555.pkl,0.6398812
4557.pkl,0.0007356009
4559.pkl,0.00015022482
456.pkl,0.00015500867
4561.pkl,0.39771214
4564.pkl,0.0001915774
4565.pkl,0.00018214974
457.pkl,0.06893919
4570.pkl,0.00027930303
4571.pkl,0.00030380877
4573.pkl,0.00016926206
4575.pkl,0.00017538683
4580.pkl,0.027236009
4583.pkl,0.00033759992
4584.pkl,0.7226171
4586.pkl,0.00016563508
4587.pkl,0.3575483
4589.pkl,0.49789917
459.pkl,0.00017972237
4593.pkl,0.00017508006
4594.pkl,0.00025205067
4596.pkl,0.096109465
4597.pkl,0.3263931
4598.pkl,0.00018687894
4599.pkl,0.089519955
4600.pkl,0.66185194
4603.pkl,0.00016785653
4606.pkl,0.000694518
4607.pkl,0.007502276
4608.pkl,0.00019185671
4609.pkl,0.00017507155
461.pkl,0.00015096864
4610.pkl,0.00019284527
4612.pkl,0.0002944441
4616.pkl,0.00023045024
4617.pkl,0.008431795
4618.pkl,0.0002666291
462.pkl,0.00014636261
4620.pkl,0.0005188188
4621.pkl,0.5918632
4622.pkl,0.336603
4624.pkl,0.00048600216
4626.pkl,0.00017284328
4628.pkl,0.00016289444
463.pkl,0.00025513192
4633.pkl,0.00021362363
4635.pkl,0.00029796187
4636.pkl,0.0017969487
4638.pkl,0.0006266327
464.pkl,0.79298717
4640.pkl,0.00017374664
4641.pkl,0.00014434793
4643.pkl,0.00014977784
4644.pkl,0.029921075
4647.pkl,0.00016427488
4648.pkl,0.00023427405
4651.pkl,0.023846602
4653.pkl,0.00016554572
4654.pkl,0.3620801
4655.pkl,0.00016557162
4657.pkl,0.00031586844
4658.pkl,0.72156036
4659.pkl,0.00015649978
466.pkl,0.0004935549
4661.pkl,0.00013798961
4663.pkl,0.00087371137
4664.pkl,0.00013979315
4665.pkl,0.00014010635
4668.pkl,0.00028156256
467.pkl,0.011247143
4670.pkl,0.00047080178
4672.pkl,0.014558985
4673.pkl,0.00024513074
4674.pkl,0.00052835373
4675.pkl,0.00033656484
4676.pkl,0.4646842
4677.pkl,0.008419468
4678.pkl,0.00013428037
4679.pkl,0.18854721
468.pkl,0.019144218
4682.pkl,0.0004951776
4683.pkl,0.31950456
4684.pkl,0.2559085
469.pkl,0.00034793076
4691.pkl,0.00014813551
4693.pkl,0.17883876
4694.pkl,0.00016256086
4695.pkl,0.0001953481
4696.pkl,0.00018457642
4697.pkl,0.00018112824
4698.pkl,0.7042828
470.pkl,0.00084194646
4701.pkl,0.00025210934
4705.pkl,0.00018893361
4708.pkl,0.58901167
4709.pkl,0.10212185
471.pkl,0.00013589904
4711.pkl,0.0005213748
4713.pkl,0.1481378
4716.pkl,0.00015030218
4717.pkl,0.00017383017
4718.pkl,0.00016246896
4721.pkl,0.0003109655
4723.pkl,0.0002118609
4724.pkl,0.0303779
4726.pkl,0.00017258918
4728.pkl,0.00051741593
473.pkl,0.0005010219
4730.pkl,0.00014249001
4731.pkl,0.63023347
4732.pkl,0.07113555
4733.pkl,0.0005345881
4734.pkl,0.0048702247
4737.pkl,0.00029567763
4739.pkl,0.0060328566
4740.pkl,0.000244762
4741.pkl,0.035071447
4744.pkl,0.00024215918
475.pkl,0.00057037093
4751.pkl,0.0005802114
4752.pkl,0.00061454956
4755.pkl,0.60463804
4759.pkl,0.00023677021
4761.pkl,0.0006509961
4766.pkl,0.00018606143
477.pkl,0.00018528386
4770.pkl,0.00013940313
4774.pkl,0.000687569
4775.pkl,0.00015342058
4776.pkl,0.00013071444
4778.pkl,0.003995687
4779.pkl,0.00018954855
478.pkl,0.00027286468
4780.pkl,0.00020622024
4781.pkl,0.0003608741
4782.pkl,0.00030236485
4783.pkl,0.00019274876
4785.pkl,0.0001749851
4791.pkl,0.00014772463
4792.pkl,0.00016677455
4794.pkl,0.0007293042
4795.pkl,0.00049691804
4796.pkl,0.00027411108
4797.pkl,0.00015214704
4798.pkl,0.00021317069
48.pkl,0.00025570442
4800.pkl,0.4495389
4803.pkl,0.00096088834
4805.pkl,0.00025392897
4807.pkl,0.96600485
4808.pkl,0.00024390887
4810.pkl,0.00028653594
4811.pkl,0.9130021
4812.pkl,0.00017250066
4813.pkl,0.00024066628
4815.pkl,0.1798584
4817.pkl,0.00015937322
4823.pkl,0.9238338
4827.pkl,0.2640818
4828.pkl,0.0002919568
4831.pkl,0.00016127538
4834.pkl,0.00025817595
4835.pkl,0.00030112723
4836.pkl,0.008403337
4837.pkl,0.00041338959
4838.pkl,0.00018763993
4839.pkl,0.00016167942
4840.pkl,0.00016616851
4846.pkl,0.00014042562
4849.pkl,0.00017985987
485.pkl,0.0002911876
4852.pkl,0.00046560346
4853.pkl,0.00019227408
4856.pkl,0.00016019457
4857.pkl,0.05573661
4859.pkl,0.00022527842
486.pkl,0.024276344
4860.pkl,0.0001486619
4863.pkl,0.00072127196
4864.pkl,0.00017297833
4875.pkl,0.0004674053
4876.pkl,0.38495544
4878.pkl,0.0001946635
4879.pkl,0.00028407722
488.pkl,0.00016356965
4881.pkl,0.3802762
4882.pkl,0.00013488506
4883.pkl,0.008310656
4884.pkl,0.0001589148
4886.pkl,0.0001982789
4889.pkl,0.093907684
4891.pkl,0.0005292007
4892.pkl,0.69936234
4893.pkl,0.0002820596
4898.pkl,0.2392114
49.pkl,0.3820891
490.pkl,0.0005416767
4900.pkl,0.00018004894
4901.pkl,0.010816158
4902.pkl,0.00022779993
4904.pkl,0.0005810459
4905.pkl,0.0005685342
4907.pkl,0.00049249845
4909.pkl,0.004095364
491.pkl,0.00013922247
4910.pkl,0.00028183006
