file_name,score
5037.pkl,0.10257969
11101.pkl,0.29070455
2980.pkl,0.18937774
7620.pkl,0.23003519
1251.pkl,0.24338438
8275.pkl,-0.17703284
7146.pkl,-0.18096605
5989.pkl,0.26657856
3320.pkl,0.3339611
10579.pkl,0.17436744
3334.pkl,0.35255885
8261.pkl,0.39424878
7152.pkl,0.26012635
1245.pkl,0.18067688
11115.pkl,0.2282925
3452.pkl,-0.2119569
2994.pkl,0.12692554
921.pkl,-0.1693422
9631.pkl,0.20687596
2764.pkl,0.083637424
10223.pkl,0.20557539
4473.pkl,0.05821716
6264.pkl,0.054180495
6270.pkl,-0.06622521
9143.pkl,-0.10435645
4467.pkl,0.41196823
4301.pkl,0.006899303
1279.pkl,0.24274501
6516.pkl,0.21119596
706.pkl,0.3037085
9816.pkl,0.28379604
3485.pkl,0.043225408
7191.pkl,0.17079638
5786.pkl,-0.08232059
4498.pkl,-0.13622706
712.pkl,-0.14484628
1286.pkl,0.21419163
9802.pkl,0.120710485
7807.pkl,-0.01977381
9194.pkl,0.13544877
10586.pkl,-0.13984375
10592.pkl,0.21460919
9181.pkl,0.21713273
5963.pkl,0.17109287
7806.pkl,-0.09420933
5977.pkl,0.30272546
9195.pkl,-0.13495958
7190.pkl,-0.068023376
9803.pkl,0.20690903
1287.pkl,-0.20308882
3484.pkl,0.3215194
707.pkl,0.3038334
1293.pkl,0.19909975
7184.pkl,0.19345449
4466.pkl,0.14747152
9624.pkl,0.24848817
7609.pkl,-0.05217862
11128.pkl,0.3051981
2771.pkl,0.27358308
4314.pkl,0.18039598
2765.pkl,0.3759562
920.pkl,-0.048164457
8248.pkl,0.28067973
6265.pkl,-0.08567454
2003.pkl,-0.008247095
4472.pkl,0.30701107
8260.pkl,0.2368564
3335.pkl,0.3484353
2995.pkl,0.34486908
11114.pkl,-0.06498602
5022.pkl,0.21850903
9618.pkl,0.36144453
8506.pkl,0.21786486
1250.pkl,0.31713098
7621.pkl,0.27738336
2981.pkl,-0.08583012
4328.pkl,0.33979782
3447.pkl,0.35554948
5036.pkl,0.35286754
5750.pkl,-0.06810685
3321.pkl,0.29321158
7147.pkl,0.3091185
1536.pkl,0.34804094
6259.pkl,-0.12329284
10791.pkl,0.26811194
9383.pkl,0.35022432
9397.pkl,-0.19205351
10785.pkl,0.28243712
3862.pkl,0.10359591
8937.pkl,0.20006627
511.pkl,-0.14011565
1085.pkl,0.16861242
6932.pkl,0.19817488
5585.pkl,0.2666718
4857.pkl,0.18669963
10961.pkl,0.13706334
7386.pkl,0.15597141
6098.pkl,0.34588775
263.pkl,-0.11966934
6926.pkl,0.045385662
3686.pkl,-0.1399395
2598.pkl,-0.081990466
2573.pkl,0.14096786
10034.pkl,-0.074146494
9426.pkl,-0.10594235
6073.pkl,0.14436406
9340.pkl,0.252112
288.pkl,-0.19286068
4664.pkl,-0.0037358387
2215.pkl,0.18250616
10752.pkl,0.2928233
4670.pkl,0.24488185
10746.pkl,0.2665284
9354.pkl,0.28830186
1708.pkl,-0.17418012
6701.pkl,0.3187451
5208.pkl,0.39859703
2567.pkl,-0.012317292
3679.pkl,0.15457521
4116.pkl,0.24872966
8704.pkl,0.18949752
7437.pkl,0.3731657
6729.pkl,0.35557038
5220.pkl,0.31905922
10008.pkl,0.28690538
3651.pkl,0.03245941
4658.pkl,0.35559773
2229.pkl,-0.12599461
1720.pkl,0.3092095
8062.pkl,0.17235532
7351.pkl,0.17848518
9368.pkl,-0.11916165
3645.pkl,0.3191916
7423.pkl,-0.07200977
1052.pkl,0.051876433
9591.pkl,0.31578442
459.pkl,0.059539888
1867.pkl,0.3341776
10829.pkl,0.34096262
10197.pkl,0.049275115
8843.pkl,-0.110379174
5397.pkl,0.20743139
6846.pkl,0.16648284
7580.pkl,0.0044659604
303.pkl,0.1671143
3080.pkl,-0.119083
10801.pkl,0.11024095
4937.pkl,0.27953896
10815.pkl,0.2532474
4923.pkl,-0.06383179
1683.pkl,-0.06296008
317.pkl,-0.019055193
6852.pkl,0.21417819
471.pkl,-0.05658835
4076.pkl,0.15840785
9552.pkl,0.3187974
8894.pkl,-0.03328379
1668.pkl,0.16746542
6107.pkl,0.060151648
9234.pkl,0.26055825
10626.pkl,0.0021887987
2375.pkl,-0.20880048
10632.pkl,0.17163968
6113.pkl,0.3316274
9220.pkl,0.23622198
6675.pkl,-0.18113726
9546.pkl,-0.012287624
8658.pkl,0.13849735
4062.pkl,0.30509737
1132.pkl,-0.12905309
3725.pkl,-0.17368804
5354.pkl,0.3045572
8116.pkl,-0.12166522
1898.pkl,0.19827858
7231.pkl,-0.08350981
2349.pkl,0.29167432
10168.pkl,0.26901534
1126.pkl,0.3452188
7966.pkl,0.0020037
9793.pkl,0.3768334
897.pkl,-0.08939989
10395.pkl,0.10657171
129.pkl,0.13212107
3282.pkl,-0.0033067875
101.pkl,-0.10740079
667.pkl,0.19569102
9977.pkl,0.26715085
2822.pkl,-0.118091166
673.pkl,-0.04353102
6488.pkl,0.08918733
7796.pkl,-0.17795578
115.pkl,-0.20218043
2188.pkl,0.00936452
3296.pkl,-0.14444436
4512.pkl,-0.15358815
10424.pkl,-0.103255615
2163.pkl,0.16059229
6305.pkl,0.015767984
840.pkl,0.38452947
10342.pkl,0.37811637
2605.pkl,0.22582987
2611.pkl,-0.11032398
11048.pkl,0.18355043
4260.pkl,0.2688684
7769.pkl,-0.06720685
1318.pkl,0.112957776
14.pkl,0.11273264
9022.pkl,0.26094392
10430.pkl,0.059616085
2177.pkl,0.20990787
5618.pkl,0.289707
6339.pkl,-0.05827869
8314.pkl,-0.13250943
3241.pkl,-0.08817173
5156.pkl,0.21625713
3527.pkl,0.16783063
7741.pkl,0.20203795
8472.pkl,0.21214874
1330.pkl,0.13008277
7755.pkl,0.3662138
8466.pkl,-0.098820835
28.pkl,0.13511284
5142.pkl,-0.07783984
5624.pkl,0.28453413
1442.pkl,0.22508426
7033.pkl,0.20057218
8300.pkl,0.19416909
10434.pkl,0.12661342
4502.pkl,-0.098809764
8338.pkl,0.3392052
9026.pkl,-0.030434709
688.pkl,0.10920535
10.pkl,0.16822414
850.pkl,-0.08249076
9998.pkl,-0.14837217
4264.pkl,0.48606923
2615.pkl,-0.16022512
10352.pkl,-0.122735135
4270.pkl,0.034780562
2601.pkl,0.14733717
10346.pkl,-0.16257943
6467.pkl,0.29802132
7779.pkl,0.17666067
2167.pkl,-0.00533432
4516.pkl,0.33664632
3279.pkl,-0.06511914
8304.pkl,0.056796804
6329.pkl,0.34541112
5620.pkl,0.20308216
11070.pkl,-0.032972533
3537.pkl,0.22486816
4258.pkl,0.022801766
2629.pkl,0.36061898
1320.pkl,0.27690902
8462.pkl,0.24471112
38.pkl,0.24105902
8476.pkl,-0.050559275
3523.pkl,-0.053713717
5634.pkl,0.21730459
3245.pkl,0.19612731
8310.pkl,0.4060797
1452.pkl,-0.019045228
893.pkl,-0.11576232
7976.pkl,0.10295429
9783.pkl,0.3245589
887.pkl,0.39078337
8489.pkl,0.3390206
10385.pkl,-0.11659028
139.pkl,0.10339007
1485.pkl,-0.10398609
111.pkl,0.33971578
9967.pkl,0.19097738
677.pkl,0.27466682
5185.pkl,-0.079892464
2826.pkl,-0.16493163
7786.pkl,-0.08491999
9973.pkl,-0.08074856
6498.pkl,-0.10110125
1491.pkl,0.112047635
3286.pkl,0.25586697
10150.pkl,0.06824303
2417.pkl,0.2842189
4066.pkl,0.3340948
9542.pkl,0.22147046
8884.pkl,-0.19619764
1678.pkl,0.19073327
6117.pkl,0.20694323
7209.pkl,0.34074855
10636.pkl,-0.14207214
10622.pkl,0.007045407
9230.pkl,0.11166486
8648.pkl,-0.13314997
6665.pkl,0.35812026
8890.pkl,0.32158157
10144.pkl,0.09105101
2403.pkl,0.23675863
6895.pkl,-0.1772548
7553.pkl,-0.08970412
3735.pkl,0.24471197
3053.pkl,0.33800375
9218.pkl,0.26677874
7235.pkl,0.2808517
8106.pkl,-0.18970443
1650.pkl,-0.08299648
7221.pkl,0.08737081
1888.pkl,0.045673124
4728.pkl,0.3047467
5436.pkl,-0.14539698
10178.pkl,0.17289717
6881.pkl,0.06816903
6659.pkl,0.24708349
1136.pkl,-0.15180016
10193.pkl,0.14710204
1863.pkl,0.20597193
1877.pkl,-0.09745795
10187.pkl,0.30636448
3906.pkl,-0.016328977
9595.pkl,0.07110352
8853.pkl,0.3797374
4099.pkl,0.33811325
5387.pkl,-0.1438748
475.pkl,0.27271938
7590.pkl,-0.14684118
1687.pkl,0.33982137
4927.pkl,0.11424229
3090.pkl,0.2719325
10811.pkl,0.42933935
4933.pkl,0.042293318
307.pkl,0.28319928
461.pkl,0.034157205
5393.pkl,0.3060892
9436.pkl,0.2701332
6705.pkl,0.23468472
8728.pkl,-0.15518533
2205.pkl,-0.0880354
4674.pkl,0.3347915
10756.pkl,0.27930287
6711.pkl,0.27859798
4106.pkl,0.28959927
10030.pkl,0.15036279
2577.pkl,0.039449714
1056.pkl,0.29185462
7427.pkl,0.14725788
3641.pkl,-0.043949123
5230.pkl,-0.16030274
10018.pkl,-0.1921004
5556.pkl,-0.18087657
4648.pkl,0.14538361
7355.pkl,0.20969531
8066.pkl,-0.202184
4884.pkl,-0.06046225
5542.pkl,-0.18031214
3133.pkl,-0.1568498
3655.pkl,0.19898634
5224.pkl,0.030754179
1042.pkl,0.3822657
7433.pkl,0.31088352
3866.pkl,0.20469616
10959.pkl,0.35448256
10781.pkl,0.12774372
9393.pkl,0.33911887
1917.pkl,0.28807554
9387.pkl,-0.15191984
3872.pkl,-0.034720264
529.pkl,0.20232
8927.pkl,0.3375674
6922.pkl,-0.03207484
501.pkl,-0.17736946
1095.pkl,0.08134545
7382.pkl,-0.17184284
4853.pkl,-0.18935558
10971.pkl,0.056702636
6088.pkl,-0.12701777
7396.pkl,0.14188154
6936.pkl,-0.0018758092
515.pkl,0.23626335
3696.pkl,0.23483409
3319.pkl,0.16003847
4476.pkl,0.08896486
5768.pkl,-0.1686264
10540.pkl,0.19099692
9152.pkl,0.11744512
924.pkl,-0.12421007
2761.pkl,0.27670538
10226.pkl,-0.018296592
11138.pkl,-0.08169353
10232.pkl,0.08331556
4304.pkl,0.3108209
930.pkl,0.14167656
6513.pkl,0.31848267
4462.pkl,0.3068386
10554.pkl,0.19940549
1532.pkl,-0.13034411
8270.pkl,0.20220779
7143.pkl,0.382329
5754.pkl,0.24922198
2985.pkl,-0.16662785
11104.pkl,0.25617173
918.pkl,0.19676344
7625.pkl,-0.10182832
1254.pkl,0.36962926
8502.pkl,-0.15220112
7631.pkl,-0.16804926
1240.pkl,0.039489046
5026.pkl,0.442946
4338.pkl,-0.046004485
2991.pkl,0.14238477
11110.pkl,-0.17108446
3457.pkl,0.30134842
5998.pkl,0.28100052
10568.pkl,-0.08615827
1526.pkl,0.2714953
7157.pkl,0.11809429
9191.pkl,0.09779725
7816.pkl,0.2588376
10597.pkl,-0.032906216
5967.pkl,-0.052388012
9185.pkl,0.08628119
5797.pkl,0.06053843
1297.pkl,0.27286866
2946.pkl,0.42529538
2952.pkl,0.29943115
9807.pkl,-0.099389955
7194.pkl,0.28859726
5783.pkl,-0.19148788
716.pkl,0.19204225
3495.pkl,0.00388799
2953.pkl,0.18338266
7195.pkl,0.19203259
7181.pkl,-0.13915904
4488.pkl,0.257026
5796.pkl,-0.13411827
2947.pkl,-0.11919033
9812.pkl,0.2897864
702.pkl,0.111983396
1296.pkl,0.07762582
7817.pkl,0.17379326
9184.pkl,-0.083762266
5966.pkl,-0.013778603
10596.pkl,-0.20704427
5972.pkl,0.3377765
10582.pkl,0.08725839
4339.pkl,0.28744468
1241.pkl,0.2892295
8265.pkl,0.20309608
6248.pkl,-0.009557394
10569.pkl,0.26355606
5741.pkl,-0.16784249
5999.pkl,-0.18233754
7142.pkl,0.052594326
8271.pkl,0.10969285
1533.pkl,0.20663708
7624.pkl,0.21796714
8517.pkl,0.22310561
11105.pkl,0.2555526
2984.pkl,0.0034059412
9621.pkl,0.23759195
6512.pkl,0.015984965
4305.pkl,-0.0692077
2774.pkl,0.27246687
10555.pkl,0.14348072
2012.pkl,-0.12577638
4463.pkl,0.24272804
6274.pkl,0.23664355
9153.pkl,0.13848111
10541.pkl,0.25020888
2006.pkl,0.30712128
5769.pkl,-0.054843817
4477.pkl,0.4219921
3318.pkl,0.45707694
11139.pkl,-0.018332465
4311.pkl,0.23405254
10227.pkl,0.17613986
1269.pkl,0.28564733
6506.pkl,0.36935797
925.pkl,-0.116720155
7618.pkl,-0.16840167
6089.pkl,0.10816434
5580.pkl,0.10014428
4846.pkl,-0.19355646
3697.pkl,0.31965458
1080.pkl,0.33633006
6937.pkl,-0.089796305
1094.pkl,0.049189325
500.pkl,0.20964271
3683.pkl,0.3059373
5594.pkl,0.13016169
4852.pkl,0.13987593
7383.pkl,0.38541928
266.pkl,-0.19940387
10794.pkl,0.085797645
3867.pkl,-0.031861667
8932.pkl,-0.021612866
1916.pkl,0.3041412
9392.pkl,0.25344524
10780.pkl,0.35326764
5543.pkl,-0.12045108
9379.pkl,0.11240251
8067.pkl,0.187991
8701.pkl,-0.023793597
7432.pkl,0.014096195
1043.pkl,0.3165185
3654.pkl,0.29212564
10019.pkl,0.110841535
7426.pkl,0.15728611
6738.pkl,0.13862357
3126.pkl,-0.04004384
5557.pkl,0.32170776
4891.pkl,0.14011565
2238.pkl,0.15825836
9345.pkl,0.3169937
7368.pkl,-0.07627064
4661.pkl,0.29091966
10031.pkl,0.19590896
5219.pkl,0.15794556
4107.pkl,-0.16874929
9423.pkl,0.24266872
8729.pkl,0.054283213
6704.pkl,-0.16732378
9437.pkl,0.2925477
4113.pkl,0.39127
4675.pkl,0.38624793
2204.pkl,0.106874645
299.pkl,0.2975207
6062.pkl,-0.034306016
9351.pkl,0.25426117
1692.pkl,0.072182156
3085.pkl,0.3272664
5392.pkl,0.275634
7585.pkl,-0.09061249
6857.pkl,0.2871103
4098.pkl,-0.15230285
3091.pkl,0.17511627
1686.pkl,-0.17455828
10838.pkl,0.23784576
1876.pkl,-0.017161045
8852.pkl,-0.15978579
3907.pkl,-0.09817865
10186.pkl,0.22830027
3913.pkl,0.17800958
448.pkl,-0.18692334
8846.pkl,-0.12975715
9580.pkl,-0.051352125
1862.pkl,-0.13750799
5437.pkl,0.124870494
1889.pkl,0.40921652
1651.pkl,-0.1300677
1137.pkl,0.47546795
6658.pkl,-0.004083143
8675.pkl,-0.15067643
3720.pkl,0.14235824
5351.pkl,0.3013732
10179.pkl,0.034526177
3734.pkl,-0.17375553
5345.pkl,0.33697802
1123.pkl,-0.056401007
7552.pkl,-0.06684894
6894.pkl,0.22722843
8107.pkl,0.010625832
1645.pkl,0.11096925
5423.pkl,0.03803191
6102.pkl,-0.12692812
9231.pkl,0.091451325
2364.pkl,0.36676145
4073.pkl,0.15740883
2402.pkl,0.22739752
10145.pkl,-0.1312696
6664.pkl,0.13739032
9557.pkl,-0.016990906
3708.pkl,0.15276535
2416.pkl,0.056888398
10151.pkl,0.2962678
2370.pkl,-0.12790139
10637.pkl,0.34281132
4701.pkl,0.10984029
7208.pkl,0.21689056
6116.pkl,0.33795604
6499.pkl,0.23236632
662.pkl,0.34129557
9972.pkl,-0.09976758
7787.pkl,-0.08541667
2199.pkl,-0.1461565
3287.pkl,0.2767029
1490.pkl,0.2897083
1484.pkl,0.25697282
3293.pkl,0.2810169
2833.pkl,0.19353902
5184.pkl,-0.18618
9966.pkl,0.22936359
7793.pkl,0.017969329
10384.pkl,-0.10594331
8488.pkl,-0.041535553
138.pkl,0.2903018
5806.pkl,0.26664168
7977.pkl,0.28104252
892.pkl,-0.18568742
10390.pkl,-0.119499594
5153.pkl,-0.09711735
3522.pkl,0.30156845
11065.pkl,-0.12655438
39.pkl,0.29939514
9769.pkl,0.30117813
1335.pkl,-0.04145371
1453.pkl,0.11971198
3244.pkl,-0.0659569
5635.pkl,0.30660596
5621.pkl,0.231463
10409.pkl,0.1286644
7036.pkl,0.24373075
8305.pkl,0.32455885
8463.pkl,-0.15515846
7988.pkl,0.20014969
2628.pkl,0.22405894
4259.pkl,-0.18332039
3536.pkl,0.27223617
11071.pkl,0.28453636
7778.pkl,-0.1688563
1309.pkl,0.33780003
10347.pkl,-0.15758519
2600.pkl,-0.1584185
4271.pkl,-0.14228413
3278.pkl,0.08233342
4517.pkl,-0.1929098
5609.pkl,0.07471782
2166.pkl,0.3496255
9027.pkl,-0.10875984
8339.pkl,0.07933876
10353.pkl,0.30045298
9999.pkl,-0.06516329
11.pkl,-0.12229319
9031.pkl,-0.22390664
2164.pkl,0.46836814
4273.pkl,0.19733237
10345.pkl,0.29885224
2602.pkl,0.17467774
9757.pkl,0.23969796
8449.pkl,0.014949983
13.pkl,-0.057236943
853.pkl,0.24242796
3508.pkl,0.13571838
5179.pkl,-0.13655868
10351.pkl,0.23405983
2616.pkl,0.28423682
2170.pkl,-0.11717989
7008.pkl,0.4536564
2158.pkl,0.31316718
5637.pkl,0.051513176
4529.pkl,-0.117662124
3246.pkl,0.14376347
7020.pkl,0.14623626
8313.pkl,-0.15273103
1451.pkl,0.17430326
6458.pkl,0.1505361
8475.pkl,-0.071957864
3520.pkl,-0.13019007
5145.pkl,0.35654557
7752.pkl,-0.14598463
7034.pkl,0.3428414
8307.pkl,0.069884725
1445.pkl,0.35614464
5623.pkl,0.16822134
5810.pkl,0.09795976
884.pkl,0.32143152
7961.pkl,-0.1125264
9794.pkl,0.27294588
11098.pkl,0.24602976
890.pkl,-0.024275437
9958.pkl,-0.095859714
7975.pkl,0.13759018
5804.pkl,0.17055863
1492.pkl,0.15288435
5192.pkl,0.09380584
2825.pkl,0.18230867
7785.pkl,-0.1634989
9970.pkl,0.24808194
660.pkl,0.1701498
9964.pkl,-0.18347615
674.pkl,-0.060451593
2831.pkl,0.07294606
4298.pkl,0.26452166
1486.pkl,0.29720244
112.pkl,-0.0038684134
6666.pkl,-0.13427618
9555.pkl,0.12593961
1109.pkl,0.119603
2400.pkl,0.29289082
4071.pkl,-0.041994087
4717.pkl,0.043374248
5409.pkl,0.11950692
10621.pkl,0.23319022
9233.pkl,-0.13627039
6114.pkl,0.051423166
9227.pkl,0.23143432
8139.pkl,0.25346696
2372.pkl,0.32010287
2414.pkl,0.009428084
4065.pkl,-0.08059343
9541.pkl,0.17936878
8887.pkl,0.35788026
3722.pkl,0.20592768
6882.pkl,-0.087484546
8677.pkl,-0.01979202
7544.pkl,0.20961732
1653.pkl,0.43619108
8111.pkl,0.22485441
3044.pkl,0.35161835
3050.pkl,0.20021047
5421.pkl,0.17276274
10609.pkl,0.021239977
1647.pkl,0.359489
6128.pkl,-0.13780713
8105.pkl,0.011847939
7236.pkl,0.28772953
6896.pkl,0.036458828
8663.pkl,0.19117674
7550.pkl,-0.044071965
1121.pkl,0.32677075
2428.pkl,-0.16610211
5347.pkl,-0.09780972
4059.pkl,0.17476022
3736.pkl,-0.15143554
9596.pkl,-0.14864859
8850.pkl,0.3504867
8688.pkl,0.21021041
338.pkl,0.20565087
9582.pkl,-0.08636687
8844.pkl,-0.104646474
6699.pkl,-0.10984518
462.pkl,-0.113010004
6841.pkl,-0.17151353
7587.pkl,-0.17533056
4930.pkl,0.13674398
2399.pkl,-0.13989542
3087.pkl,0.10736865
1848.pkl,0.0670287
1690.pkl,0.07507107
4924.pkl,-0.15415956
10812.pkl,-0.1224431
5384.pkl,0.08926838
8878.pkl,-0.025890041
6855.pkl,0.2735968
6712.pkl,0.35560408
9421.pkl,0.07702253
4105.pkl,-0.12136616
10033.pkl,-0.09663512
10755.pkl,-0.1271721
4663.pkl,0.29088092
8059.pkl,0.22319998
6074.pkl,-0.14589417
9347.pkl,-0.1388431
6060.pkl,0.25944915
2206.pkl,0.099488415
10741.pkl,0.28246573
5569.pkl,0.2606188
4677.pkl,0.27318886
10999.pkl,0.26649353
3118.pkl,-0.0676455
4111.pkl,-0.23518018
2560.pkl,-0.09573236
10027.pkl,0.23707214
1069.pkl,0.2803689
5227.pkl,0.094388954
2548.pkl,-0.12806973
8703.pkl,0.33647004
8065.pkl,-0.02667875
7356.pkl,0.14318232
6048.pkl,0.10994487
10769.pkl,0.23134802
5541.pkl,0.17515744
4893.pkl,0.26661575
5555.pkl,-0.003423005
1733.pkl,0.304168
9409.pkl,0.23968828
5233.pkl,-0.2106272
8924.pkl,0.13629855
4878.pkl,0.088690765
9390.pkl,-0.17726897
258.pkl,0.18942025
1914.pkl,-0.21922241
8930.pkl,0.449769
6935.pkl,0.030571938
8918.pkl,-0.11653117
1082.pkl,0.28716883
516.pkl,0.12494157
3695.pkl,-0.14019209
7395.pkl,0.26876947
264.pkl,0.2612639
7381.pkl,-0.12775823
10966.pkl,0.2996659
5596.pkl,0.37859085
3681.pkl,0.29839104
502.pkl,-0.20007984
1519.pkl,0.19237414
6276.pkl,0.051362645
7168.pkl,0.074393004
10557.pkl,0.05188203
10231.pkl,0.056609813
4307.pkl,0.12770048
3468.pkl,-0.15114519
9623.pkl,0.20153224
6510.pkl,0.052469227
8529.pkl,0.09696688
10225.pkl,0.35689664
4313.pkl,0.23884805
4475.pkl,-0.052174788
6262.pkl,-0.13016857
3332.pkl,0.07213643
1525.pkl,0.47548836
8267.pkl,-0.13375612
7632.pkl,-0.14934681
8501.pkl,0.12592243
1243.pkl,-0.16342135
10219.pkl,0.46334714
3440.pkl,0.1975315
11107.pkl,-0.056214467
7626.pkl,0.33876002
8515.pkl,0.14396457
6538.pkl,0.14286317
1257.pkl,-0.14660582
7140.pkl,-0.19792862
8273.pkl,0.061857164
4449.pkl,-0.058645763
2038.pkl,0.11135664
10594.pkl,0.26899976
5964.pkl,0.32980588
728.pkl,-0.15944391
7815.pkl,-0.09643043
9838.pkl,0.22175726
7801.pkl,-0.17573486
10580.pkl,0.03352158
5970.pkl,-0.11552589
7197.pkl,0.4067065
5780.pkl,-0.13381614
9810.pkl,0.2708236
2945.pkl,0.008029025
5794.pkl,-0.12817726
9811.pkl,0.101978704
701.pkl,0.2572842
7182.pkl,0.10388653
5959.pkl,0.06058209
7196.pkl,0.055725627
1281.pkl,0.3793378
7828.pkl,0.1993313
2788.pkl,0.0432384
2950.pkl,0.275925
7800.pkl,0.3372378
5971.pkl,-0.15331289
9187.pkl,-0.11702592
5965.pkl,0.11496532
10595.pkl,0.41047388
729.pkl,-0.04092242
6539.pkl,0.08543996
8514.pkl,0.040852074
7627.pkl,0.38962054
5030.pkl,-0.0019105757
10218.pkl,0.26799047
5756.pkl,0.17039175
3327.pkl,-0.19962579
8272.pkl,-0.11254271
7141.pkl,0.26690155
1530.pkl,0.25813842
9178.pkl,0.25356612
1524.pkl,-0.17729151
5742.pkl,-0.15198939
3333.pkl,-0.18306379
11112.pkl,-0.22419512
2993.pkl,-0.19523466
5024.pkl,0.34997824
1242.pkl,0.0123010855
8500.pkl,0.28049168
7633.pkl,0.16119672
2763.pkl,0.15367772
6505.pkl,0.24451968
9636.pkl,0.18333712
926.pkl,0.2578365
2005.pkl,0.29221532
10542.pkl,0.22856154
4474.pkl,0.14649811
10556.pkl,-0.13285798
6277.pkl,0.2501764
9144.pkl,0.14754283
6511.pkl,-0.07879311
932.pkl,0.33859465
5018.pkl,-0.17178977
2777.pkl,-0.11962839
5597.pkl,0.24752831
10967.pkl,0.208263
1929.pkl,0.02603859
6920.pkl,-0.10709687
3858.pkl,-0.081357926
3694.pkl,0.23054482
8919.pkl,0.20248528
1083.pkl,0.17930055
6934.pkl,0.21774524
7394.pkl,-0.054387994
5583.pkl,-0.11416825
10973.pkl,0.042526525
1915.pkl,-0.17700881
9391.pkl,-0.17683196
3864.pkl,-0.09175752
8931.pkl,-0.18639565
6908.pkl,-0.032659125
3870.pkl,0.12434353
4879.pkl,0.108934864
10797.pkl,0.34468427
1732.pkl,0.077711284
5554.pkl,0.35246092
4892.pkl,0.17285816
9408.pkl,0.2365779
1054.pkl,0.07325818
7431.pkl,-0.08819593
8702.pkl,-0.1155302
1040.pkl,0.30595762
2549.pkl,-0.17081246
5226.pkl,-0.09145845
3131.pkl,0.069901645
5540.pkl,0.30377424
10768.pkl,0.21133989
4886.pkl,0.20622759
1726.pkl,0.18674327
6049.pkl,0.1340129
3119.pkl,0.020309884
4676.pkl,-0.14162853
10998.pkl,-0.0076545277
5568.pkl,-0.16772595
2207.pkl,-0.102401204
6061.pkl,0.33071625
7419.pkl,0.013674008
1068.pkl,0.31658792
10026.pkl,0.16832292
2561.pkl,0.03589813
4110.pkl,0.21348861
10032.pkl,0.26600295
2575.pkl,0.13215485
9420.pkl,0.3459312
6713.pkl,0.19686972
9346.pkl,0.19172417
8058.pkl,-0.12843272
10754.pkl,0.15670444
2213.pkl,0.44659856
1685.pkl,0.16122034
311.pkl,-0.08575708
477.pkl,-0.15365224
5391.pkl,-0.014355912
463.pkl,0.1823437
6698.pkl,0.46760815
3086.pkl,0.16156855
2398.pkl,0.1809646
4931.pkl,0.25635326
3910.pkl,0.27818447
10191.pkl,-0.061439965
6868.pkl,0.11696111
9583.pkl,0.27996618
9597.pkl,-0.045532268
3904.pkl,0.2890536
10185.pkl,0.26532808
339.pkl,0.3074946
6129.pkl,0.33486852
10608.pkl,0.23193015
1120.pkl,-0.06508691
7551.pkl,0.15057158
7545.pkl,-0.114021055
6883.pkl,-0.2413499
3723.pkl,0.03546364
5352.pkl,0.29466522
5434.pkl,0.23593147
8110.pkl,-0.20566225
10634.pkl,-0.18431158
9226.pkl,0.03810965
6115.pkl,0.16320637
488.pkl,0.14677934
9540.pkl,0.1577111
4064.pkl,-0.07493782
10152.pkl,-0.15237069
10146.pkl,-0.14443418
2401.pkl,-0.061970804
1108.pkl,-0.13976231
9554.pkl,0.17244036
6667.pkl,0.22469178
6101.pkl,0.3759264
4716.pkl,0.0756725
3079.pkl,0.2904617
4299.pkl,-0.1309012
5187.pkl,-0.038216144
7948.pkl,-0.14379883
7790.pkl,0.38788202
1487.pkl,0.191662
5839.pkl,0.23296182
1493.pkl,-0.0077167917
9971.pkl,0.22242059
5193.pkl,0.3251296
7974.pkl,-0.17908274
649.pkl,0.37525573
9959.pkl,0.055197973
891.pkl,0.07485208
10393.pkl,0.1673213
5805.pkl,0.03543968
5811.pkl,0.29079702
2818.pkl,0.2615653
10387.pkl,-0.029787952
885.pkl,0.28567687
8460.pkl,0.09738436
1322.pkl,0.18043797
5144.pkl,-0.19550915
3253.pkl,0.3359641
5622.pkl,0.30427116
1444.pkl,-0.095574655
8306.pkl,-0.057280645
7035.pkl,0.2847231
1450.pkl,0.15820573
7021.pkl,0.34815633
3247.pkl,0.0027503665
4528.pkl,0.15031883
5636.pkl,-0.1357025
5150.pkl,-0.11158637
3521.pkl,0.18887433
8474.pkl,0.34553698
7747.pkl,0.24982338
1336.pkl,0.22217795
2617.pkl,0.20546764
4266.pkl,-0.1046834
3509.pkl,0.025503093
852.pkl,0.19219422
6471.pkl,0.28091154
12.pkl,-0.21228261
9742.pkl,0.31178275
6317.pkl,0.3063044
9024.pkl,0.3142993
4500.pkl,0.26208228
2171.pkl,0.20748805
4514.pkl,0.090981066
2165.pkl,0.35795897
10422.pkl,-0.044398107
6303.pkl,0.19951566
846.pkl,0.14400081
8448.pkl,-0.17660704
6465.pkl,-0.04411074
9756.pkl,-0.15403265
10344.pkl,0.18814676
5175.pkl,-0.10658272
1313.pkl,0.015604654
7762.pkl,-0.13321753
8337.pkl,-0.18545744
1475.pkl,0.039145675
9029.pkl,0.013792794
5613.pkl,-0.17264377
2168.pkl,0.35202014
3276.pkl,0.3955077
4519.pkl,0.27008915
7010.pkl,0.28636846
8323.pkl,-0.21867475
1461.pkl,-0.14304392
6468.pkl,-0.1140878
693.pkl,0.30748004
9983.pkl,-0.18274881
11057.pkl,0.16035837
